App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
Jeppesen CR Flight Computer,MAPS_AND_NAVIGATION,3.3,3,26624.0,100,Paid,9.99,Maps & Navigation
Cr Aviation Academy,FAMILY,5.0,7,22528.0,100,Free,0.0,Education
CR-V Service Manual,AUTO_AND_VEHICLES,4.2,12,90112.0,500,Free,0.0,Auto & Vehicles
Java Editor CR,TOOLS,3.8,434,18432.0,50000+,Free,0.0,Tools
XML Editor CR,TOOLS,3.3,47,18432.0,5000+,Free,0.0,Tools
Ultimate Chest Tracker,PRODUCTIVITY,4.5,40328,23552.0,1000000+,Free,0.0,Productivity
CamScanner - Phone PDF Creator,PRODUCTIVITY,4.6,1502622,33115.87969653179,100000000+,Free,0.0,Productivity
Critical Strike CS: Counter Terrorist Online FPS,GAME,4.3,22773,33115.87969653179,1000000+,Free,0.0,Action
CamScanner (License),PRODUCTIVITY,4.4,26358,50.0,500000+,Paid,1.99,Productivity
Assault Line CS Online Fps Go,GAME,4.1,52163,71680.0,1000000+,Free,0.0,Action
Standoff 2,GAME,4.5,299046,48128.0,10000000+,Free,0.0,Action
Counter Online FPS Game,GAME,4.2,41089,43008.0,5000000+,Free,0.0,Action
Combat Strike CS 🔫 Counter Terrorist Attack FPS💣,GAME,4.1,1019,39936.0,100000+,Free,0.0,Action
CS-Touch,FAMILY,3.9,337,22528.0,10000+,Free,0.0,Education
Ultimate Quiz for CS:GO - Skins | Cases | Players,GAME,4.5,2526,22528.0,100000+,Free,0.0,Trivia
Аim Training for CS,GAME,3.6,2328,12288.0,100000+,Free,0.0,Action
Sniper Traning for CS GO,GAME,3.2,655,14336.0,50000+,Free,0.0,Action
CS Guns Shoot,FAMILY,3.7,433,33115.87969653179,50000+,Free,0.0,Entertainment
Guide for CS:GO,FAMILY,4.4,16459,90112.0,500000+,Free,0.0,Entertainment
Mobile CS:GO,GAME,3.1,1015,643.0,100000+,Free,0.0,Action
Counter Terrorist Gun Strike CS: Special Forces,GAME,4.2,211,45056.0,10000+,Free,0.0,Action
C.S. Lewis Daily Quotes,LIFESTYLE,4.1,75,11264.0,10000+,Free,0.0,Lifestyle
CS go bomb simulator,FAMILY,4.193338315362443,7,28672.0,10,Paid,0.99,Casual
Shooter Sniper CS - FPS Games,GAME,3.5,14823,40960.0,1000000+,Free,0.0,Action
Counter Attack - Multiplayer FPS,GAME,4.3,112565,32768.0,1000000+,Free,0.0,Action
CS Browser Beta,COMMUNICATION,4.3,125,54272.0,5000+,Free,0.0,Communication
My Nexus for CS:S & CS:GO,FAMILY,3.6,783,25600.0,50000+,Free,0.0,Entertainment
GATE 21 years CS Papers(2011-2018 Solved),BOOKS_AND_REFERENCE,4.193338315362443,1,34816.0,50,Free,0.0,Books & Reference
Case Simulator Hero for CS:GO,FAMILY,4.3,14604,69632.0,500000+,Free,0.0,Simulation
CA CS Network,FAMILY,4.7,160,19456.0,5000+,Free,0.0,Education
Grenade Practice for CS:GO,FAMILY,4.4,431,17408.0,10000+,Free,0.0,Entertainment
Quiz CS:GO players,GAME,4.4,460,31744.0,50000+,Free,0.0,Trivia
Puzzle for CS:GO,GAME,4.3,247,18432.0,10000+,Free,0.0,Word
Smokes Guide for CS:GO,FAMILY,4.3,445,29696.0,50000+,Free,0.0,Entertainment
Philips IQon Spectral CT Fundamentals.,MEDICAL,4.193338315362443,2,78848.0,100,Free,0.0,Medical
RadRevision: Anatomy on CT,MEDICAL,3.8,568,43008.0,50000+,Free,0.0,Medical
Radiology CT Anatomy,MEDICAL,4.2,345,14336.0,50000+,Free,0.0,Medical
CT Scan Viewer 3D,MEDICAL,4.2,6,29696.0,1000+,Free,0.0,Medical
CT Abdomen Pelvis,MEDICAL,4.0,36,36864.0,10000+,Free,0.0,Medical
Emergency Brain CT,MEDICAL,4.193338315362443,2,19456.0,10,Paid,0.99,Medical
CT Abdomen,FAMILY,4.3,7,63488.0,1000+,Free,0.0,Education
CT Brain Interpretation,FAMILY,5.0,3,29696.0,500,Free,0.0,Education
CT Sessions,MEDICAL,4.3,62,20480.0,5000+,Free,0.0,Medical
CT - DTC Lookup,TOOLS,4.1,41,986.0,10000+,Free,0.0,Tools
POCKET ATLAS OF CT HEAD,MEDICAL,4.3,22,18432.0,10000+,Free,0.0,Medical
Interactive CT & MRI Anat.Lite,MEDICAL,3.8,534,14336.0,100000+,Free,0.0,Medical
CT Cervical Spine,MEDICAL,5.0,5,17408.0,1000+,Free,0.0,Medical
CT Head Basic Interpretation,FAMILY,4.193338315362443,1,16384.0,100,Free,0.0,Education
POCKET BOOK CT ABDOMEN,MEDICAL,4.193338315362443,0,11264.0,100,Free,0.0,Medical
I AM C.T.,HEALTH_AND_FITNESS,4.6,28,20480.0,1000+,Free,0.0,Health & Fitness
Solar CT PV System Power,PRODUCTIVITY,4.7,315,14336.0,10000+,Free,0.0,Productivity
CARDIAC CT TECHNIQUE,MEDICAL,5.0,6,17408.0,1000+,Free,0.0,Medical
TUTORIAL CT SCAN CARDIAC,MEDICAL,4.193338315362443,1,15360.0,1000+,Free,0.0,Medical
HEAD TRAUMA CT EVALUATION,MEDICAL,4.5,18,13312.0,10000+,Free,0.0,Medical
Simpli CT,TOOLS,4.193338315362443,4,11264.0,100,Free,0.0,Tools
CT Scan Cross Sectional Anatomy,MEDICAL,4.3,10,47104.0,100,Free,0.0,Medical
Remote CT - Smart Remote,TOOLS,3.5,3988,11264.0,1000000+,Free,0.0,Tools
CT CONNECT,PRODUCTIVITY,4.193338315362443,2,28672.0,50,Free,0.0,Productivity
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),GAME,4.8,8191,33115.87969653179,100000+,Free,0.0,Board
CT-Stream Player,FAMILY,3.9,84,11264.0,10000+,Free,0.0,Entertainment
Abdominal CT Sectional Walker,MEDICAL,4.193338315362443,2,23552.0,100,Paid,9.99,Medical
Interactive CT and MRI Anatomy,MEDICAL,3.4,35,24576.0,1000+,Paid,15.46,Medical
CT and XR Dose Calculator,MEDICAL,4.193338315362443,3,97.0,50,Paid,0.99,Medical
Chest CT Sectional Walker,MEDICAL,4.193338315362443,2,20480.0,100,Paid,9.99,Medical
Radiological Anatomy For FRCR1,MEDICAL,4.8,12,45056.0,100,Paid,6.99,Medical
Radiology CT Viewer,MEDICAL,3.6,35,90112.0,10000+,Free,0.0,Medical
"CU: UPI Payments, Chat & Call",FINANCE,4.3,693,32768.0,100000+,Free,0.0,Finance
CU of Colorado Mobile Banking,FINANCE,4.0,347,25600.0,10000+,Free,0.0,Finance
Tech CU Mobile Banking,FINANCE,4.5,853,27648.0,10000+,Free,0.0,Finance
Service CU Mobile Banking,FINANCE,4.7,6208,14336.0,100000+,Free,0.0,Finance
Redwood CU v3.1.0,FINANCE,3.8,480,15360.0,50000+,Free,0.0,Finance
Cyprus CU Mobile Banking,FINANCE,3.4,295,33115.87969653179,10000+,Free,0.0,Finance
BayPort CU Mobile Banking,FINANCE,4.7,2374,16384.0,10000+,Free,0.0,Finance
CU SoCal Mobile Banking,FINANCE,4.0,253,25600.0,10000+,Free,0.0,Finance
Tropical Financial CU,FINANCE,4.6,1231,14336.0,10000+,Free,0.0,Finance
Commonwealth CU Go Mobile,FINANCE,4.3,231,18432.0,10000+,Free,0.0,Finance
Public Service CU Mobile,FINANCE,2.0,314,35840.0,10000+,Free,0.0,Finance
Freedom CU,FINANCE,3.6,117,25600.0,10000+,Free,0.0,Finance
Meritrust CU Mobile Banking,FINANCE,4.7,3661,14336.0,50000+,Free,0.0,Finance
Maps CU,FINANCE,3.5,256,28672.0,10000+,Free,0.0,Finance
Family Savings CU Mobile,FINANCE,4.3,323,17408.0,10000+,Free,0.0,Finance
Educators CU Mobile Banking,FINANCE,4.6,1992,24576.0,50000+,Free,0.0,Finance
First Tech Federal CU,FINANCE,4.3,4290,24576.0,50000+,Free,0.0,Finance
Firefighters First CU,FINANCE,4.8,495,12288.0,5000+,Free,0.0,Finance
MYCU TX Mobile Banking,FINANCE,3.0,4,33115.87969653179,100,Free,0.0,Finance
Amazing Fart Sounds,FAMILY,4.0,28136,33115.87969653179,5000000+,Free,0.0,Casual
Navigator PRO - GPS Navigation with Offline Maps,TRAVEL_AND_LOCAL,3.6,892,71680.0,50000+,Paid,2.49,Travel & Local
My Vodafone (GR),COMMUNICATION,3.8,12667,34816.0,1000000+,Free,0.0,Communication
Planet of Cubes Survival Craft,FAMILY,3.9,475944,35840.0,10000000+,Free,0.0,Simulation
Moto Rider,GAME,4.2,115176,24576.0,10000000+,Free,0.0,Racing
Shadow Fight 2,GAME,4.6,10981850,90112.0,100000000+,Free,0.0,Action
Free Resume App,BUSINESS,4.6,15830,33115.87969653179,1000000+,Free,0.0,Business
CV Examples 2018,FAMILY,4.5,625,26624.0,100000+,Free,0.0,Education
Resume & CV Creator by Desygner,PRODUCTIVITY,4.5,48,26624.0,5000+,Free,0.0,Productivity
CV Formats 2018,FAMILY,4.3,374,26624.0,100000+,Free,0.0,Education
Free CV Creator,TOOLS,3.9,37,21504.0,10000+,Free,0.0,Tools
Resume Builder and CV maker app,PRODUCTIVITY,4.3,2303,15360.0,100000+,Free,0.0,Productivity
HOW TO WRITE A CV,BUSINESS,4.1,489,20480.0,100000+,Free,0.0,Business
CV EXAMPLES,BUSINESS,4.1,423,20480.0,100000+,Free,0.0,Business
"Free Professional Resume Builder, CV, Cover Letter",BUSINESS,4.2,831,11264.0,50000+,Free,0.0,Business
Free Resume Builder – CV Maker,BUSINESS,4.4,25,12288.0,5000+,Free,0.0,Business
Resume App,BUSINESS,4.4,11310,33115.87969653179,1000000+,Free,0.0,Business
CV maker for Job Applications and Resume Maker,TOOLS,4.2,75,25600.0,10000+,Free,0.0,Tools
CV Templates 2018,FAMILY,4.0,13,26624.0,5000+,Free,0.0,Education
CV Maker for Job Applications:Photo Resume Builder,TOOLS,4.0,114,25600.0,10000+,Free,0.0,Tools
Resume Maker - Creator,BUSINESS,4.3,740,19456.0,50000+,Free,0.0,Business
CV Samples 2018,BUSINESS,4.3,34,26624.0,10000+,Free,0.0,Business
"Easy Resume Builder, Resume help, Curriculum vitae",TOOLS,4.3,996,10240.0,50000+,Free,0.0,Tools
VisualCV Resume Builder,BUSINESS,4.6,2555,16384.0,100000+,Free,0.0,Business
Resume Maker / CV creator & Templates,TOOLS,4.2,54,22528.0,5000+,Free,0.0,Tools
The CW,FAMILY,4.4,288209,21504.0,5000000+,Free,0.0,Entertainment
CW Seed,FAMILY,4.5,16391,13312.0,500000+,Free,0.0,Entertainment
Cartoon Wars: Blade,GAME,4.4,165656,38912.0,5000000+,Free,0.0,Arcade
CW Beacon for Ham Radio,COMMUNICATION,4.8,10,516.0,100,Paid,1.49,Communication
IZ2UUF Morse Koch CW,COMMUNICATION,4.6,649,837.0,50000+,Free,0.0,Communication
C W Browser,COMMUNICATION,4.4,14,17408.0,100,Free,0.0,Communication
CW Studio ®,COMMUNICATION,3.8,9,780.0,100,Paid,0.99,Communication
CW Bluetooth SPP,COMMUNICATION,4.193338315362443,3,961.0,100,Free,0.0,Communication
CW Mobile,FAMILY,4.193338315362443,3,22528.0,50,Free,0.0,Education
"Freeform – Stream Full Episodes, Movies, & Live TV",FAMILY,3.7,29229,33115.87969653179,1000000+,Free,0.0,Entertainment
Pocket RxTx Pro,PRODUCTIVITY,4.3,253,33115.87969653179,5000+,Paid,3.99,Productivity
"FXNOW: Movies, Shows & Live TV",FAMILY,3.9,31552,33115.87969653179,1000000+,Free,0.0,Entertainment
My CW,TOOLS,3.0,1,56320.0,100,Free,0.0,Tools
CW Ringtone (Morse Code generator),COMMUNICATION,4.193338315362443,0,269.0,10,Paid,2.49,Communication
Learn CW,FAMILY,4.193338315362443,0,21504.0,1,Paid,2.49,Education
DC All Access,FAMILY,4.4,12639,98304.0,500000+,Free,0.0,Entertainment
Morse Code Reader,COMMUNICATION,3.9,1436,20.0,100000+,Free,0.0,Communication
CW Nuclear,BOOKS_AND_REFERENCE,3.3,15,12288.0,1000+,Free,0.0,Books & Reference
Pocket RxTx Free,PRODUCTIVITY,4.1,4513,33115.87969653179,100000+,Free,0.0,Productivity
CW Deposit,BUSINESS,3.0,4,498.0,1000+,Free,0.0,Business
Hallmark Channel Everywhere,FAMILY,4.2,6784,13312.0,500000+,Free,0.0,Entertainment
News 8 San Diego,NEWS_AND_MAGAZINES,4.2,1137,11264.0,50000+,Free,0.0,News & Magazines
"Hulu: Stream TV, Movies & more",FAMILY,4.0,319777,33115.87969653179,10000000+,Free,0.0,Entertainment
Learn Morse Code - G0HYN Learn Morse,COMMUNICATION,4.0,27,600.0,5000+,Free,0.0,Communication
SYFY,FAMILY,3.2,3069,18432.0,500000+,Free,0.0,Entertainment
AMC,FAMILY,3.2,20843,14336.0,1000000+,Free,0.0,Entertainment
Cartoon Wars 3,FAMILY,4.1,137674,73728.0,5000000+,Free,0.0,Role Playing
ABC – Live TV & Full Episodes,FAMILY,3.3,50428,33115.87969653179,5000000+,Free,0.0,Entertainment
Oracle CX Cloud Mobile,BUSINESS,4.4,48,55296.0,5000+,Free,0.0,Business
CX-10WiFi,FAMILY,4.0,1419,12288.0,100000+,Free,0.0,Casual
CX-OF,FAMILY,4.2,18,37888.0,1000+,Free,0.0,Entertainment
Cathay Pacific,TRAVEL_AND_LOCAL,3.3,4069,51200.0,1000000+,Free,0.0,Travel & Local
CX-60,FAMILY,3.1,19,96256.0,1000+,Free,0.0,Casual
ACTIVEON CX & CX GOLD,VIDEO_PLAYERS,3.3,439,35840.0,50000+,Free,0.0,Video Players & Editors
CX North America,BUSINESS,3.9,10,56320.0,500,Free,0.0,Business
CX-10DS,FAMILY,3.4,12,11264.0,1000+,Free,0.0,Casual
CX-37,FAMILY,3.9,13,12288.0,1000+,Free,0.0,Casual
Avaya CX,BUSINESS,4.4,21,21504.0,1000+,Free,0.0,Business
TI-Nspire CX Calculator Manual,FAMILY,3.9,11,27648.0,500,Paid,4.99,Education
CX watcher,FAMILY,4.5,4,30720.0,500,Free,0.0,Casual
Theme For Techno Camon CX,PERSONALIZATION,4.7,42,10240.0,5000+,Free,0.0,Personalization
CX-95WIFI,LIFESTYLE,4.193338315362443,6,11264.0,500,Free,0.0,Lifestyle
CX Carrier Lite,BUSINESS,4.193338315362443,0,69632.0,10,Free,0.0,Business
CX-40,FAMILY,3.0,2,33792.0,100,Free,0.0,Entertainment
Cx Wize,PRODUCTIVITY,4.193338315362443,3,24576.0,100,Free,0.0,Productivity
Ring,COMMUNICATION,3.9,517,35840.0,10000+,Free,0.0,Communication
Racing CX,GAME,4.193338315362443,4,20480.0,500,Free,0.0,Racing
CX-42,FAMILY,4.193338315362443,0,32768.0,10,Free,0.0,Casual
CONNECT: The Mobile CX Summit,PRODUCTIVITY,4.193338315362443,0,18432.0,50,Free,0.0,Productivity
Hyundai CX Conference,COMMUNICATION,4.193338315362443,0,20480.0,50,Free,0.0,Communication
CX-41,LIFESTYLE,4.193338315362443,1,32768.0,100,Free,0.0,Lifestyle
CXmodel-ufo,FAMILY,3.8,19,12288.0,1000+,Free,0.0,Entertainment
CX Summit,PRODUCTIVITY,4.193338315362443,1,17408.0,50,Free,0.0,Productivity
Secret Codes For Android,TOOLS,3.6,6060,592.0,500000+,Free,0.0,Tools
Absolute RC Heli Simulator,SPORTS,3.9,654,51200.0,10000+,Paid,4.99,Sports
WiFi FPV,FAMILY,3.8,316,19456.0,100000+,Free,0.0,Entertainment
CX Elevated,BUSINESS,4.193338315362443,0,56320.0,50,Free,0.0,Business
QuestionPro - CX,BUSINESS,4.193338315362443,1,16384.0,50,Free,0.0,Business
CX Network,BUSINESS,4.193338315362443,0,10240.0,0,Free,0.0,Business
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,4.4,2418165,33115.87969653179,100000000+,Free,0.0,Photography
CY Security Antivirus Cleaner,PRODUCTIVITY,4.5,75140,33115.87969653179,1000000+,Free,0.0,Productivity
Cytus II,GAME,4.7,16851,82944.0,100000+,Paid,1.99,Music
Cy-Reader,FAMILY,4.8,17,15360.0,100,Free,0.0,Education
Cy-Fair FCU Mobile Banking,FINANCE,4.7,439,13312.0,5000+,Free,0.0,Finance
Cytus,GAME,4.7,541732,20480.0,5000000+,Free,0.0,Music
CY.SEND Online Top Up,FINANCE,3.2,191,10240.0,10000+,Free,0.0,Finance
ABTO CY-ET1,TOOLS,4.193338315362443,1,29696.0,100,Free,0.0,Tools
CY:ME - real time gps tracker,MAPS_AND_NAVIGATION,4.193338315362443,8,749.0,1000+,Free,0.0,Maps & Navigation
Alpha Bank CY,FINANCE,4.7,39,20480.0,1000+,Free,0.0,Finance
NOMISMA.com.cy by FMW,NEWS_AND_MAGAZINES,5.0,3,33115.87969653179,100,Free,0.0,News & Magazines
Cy-Fair VFD EMS Protocols,MEDICAL,5.0,2,20480.0,100,Free,0.0,Medical
EUROBANK CY,FINANCE,4.193338315362443,30,15360.0,100,Free,0.0,Finance
Mediabox CY,FAMILY,4.193338315362443,0,12288.0,10,Free,0.0,Entertainment
Shadowverse CCG,GAME,4.2,47340,62464.0,1000000+,Free,0.0,Card
Phone Clean Best Speed Booster,PRODUCTIVITY,4.5,81502,33115.87969653179,1000000+,Free,0.0,Productivity
VAT check CY,BUSINESS,4.193338315362443,0,642.0,100,Free,0.0,Business
LOCX Applock Lock Apps & Photo,PRODUCTIVITY,4.5,208543,33115.87969653179,10000000+,Free,0.0,Productivity
Army of Heroes,FAMILY,4.5,85015,47104.0,1000000+,Free,0.0,Strategy
BibleRead En Cy Zh Yue,BOOKS_AND_REFERENCE,4.193338315362443,0,12288.0,5,Free,0.0,Books & Reference
Math Solver,FAMILY,4.3,2250,30720.0,100000+,Free,0.0,Education
SuperBikers 2,GAME,3.9,6200,33115.87969653179,500000+,Free,0.0,Racing
Cyprus Police,SOCIAL,4.2,226,15360.0,10000+,Free,0.0,Social
Death Dragon Knights RPG,FAMILY,4.1,11179,19456.0,1000000+,Free,0.0,Role Playing
Camera360 Lite - Selfie Camera,PHOTOGRAPHY,4.4,221878,33115.87969653179,10000000+,Free,0.0,Photography
Bank Of Cyprus,FINANCE,4.1,1514,12288.0,100000+,Free,0.0,Finance
Map of Cyprus offline,TRAVEL_AND_LOCAL,4.6,470,21504.0,10000+,Free,0.0,Travel & Local
McDelivery Cyprus,FOOD_AND_DRINK,3.3,60,25600.0,10000+,Free,0.0,Food & Drink
Security Camera CZ,HOUSE_AND_HOME,4.4,137,19456.0,10000+,Free,0.0,House & Home
Alzashop.com,SHOPPING,4.5,32014,18432.0,500000+,Free,0.0,Shopping
KFC CZ,LIFESTYLE,2.8,1189,18432.0,100000+,Free,0.0,Lifestyle
Skylink Live TV CZ,FAMILY,3.3,2802,15360.0,100000+,Free,0.0,Entertainment
CZ-70 (CZ-50) pistol explained,BOOKS_AND_REFERENCE,4.193338315362443,2,17408.0,10,Paid,5.99,Books & Reference
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,4.5,56409,44032.0,1000000+,Free,0.0,Maps & Navigation
CZ-27 pistol explained,BOOKS_AND_REFERENCE,4.193338315362443,1,11264.0,10,Paid,5.99,Books & Reference
CZ-45 pistol explained,BOOKS_AND_REFERENCE,4.193338315362443,1,12288.0,10,Paid,5.49,Books & Reference
Hlášenírozhlasu.cz,COMMUNICATION,4.193338315362443,0,17408.0,10,Free,0.0,Communication
signály.cz,SOCIAL,4.193338315362443,38,881.0,1000+,Free,0.0,Social
Pistolet CZ-70 CZ-50 expliqué,BOOKS_AND_REFERENCE,4.193338315362443,0,17408.0,1,Paid,5.99,Books & Reference
CZ-38 (vz 38) pistol explained,BOOKS_AND_REFERENCE,4.193338315362443,0,13312.0,5,Paid,5.99,Books & Reference
WebCams,WEATHER,4.6,3963,23552.0,100000+,Free,0.0,Weather
Wallpapers CZ 75 85,PERSONALIZATION,4.193338315362443,0,12288.0,10,Free,0.0,Personalization
SMS Sender - sluzba.cz,COMMUNICATION,4.193338315362443,12,72.0,1000+,Free,0.0,Communication
Novinky.cz,NEWS_AND_MAGAZINES,3.7,2375,33115.87969653179,100000+,Free,0.0,News & Magazines
Strava.cz,SHOPPING,4.3,2221,33115.87969653179,100000+,Free,0.0,Shopping
Modlitební knížka CZ,BOOKS_AND_REFERENCE,4.193338315362443,4,18432.0,500,Free,0.0,Books & Reference
Tools & Mi Band,HEALTH_AND_FITNESS,4.4,15753,13312.0,100000+,Paid,3.49,Health & Fitness
What is my IP address,TOOLS,4.5,4228,656.0,500000+,Free,0.0,Tools
Vira.cz Widget,LIFESTYLE,4.193338315362443,86,601.0,1000+,Free,0.0,Lifestyle
The House of Da Vinci,FAMILY,4.8,12400,33115.87969653179,100000+,Paid,4.99,Puzzle
Dan the Man: Action Platformer,GAME,4.8,528550,74752.0,10000000+,Free,0.0,Arcade
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142758,22528.0,10000000+,Free,0.0,Photography
Master for Minecraft(Pocket Edition)-Mod Launcher,TOOLS,4.6,2674051,26624.0,50000000+,Free,0.0,Tools
King of Math,FAMILY,4.4,766,14336.0,10000+,Paid,2.99,Education;Education
Battery Calibration,TOOLS,4.4,134412,11264.0,5000000+,Free,0.0,Tools
FVD - Free Video Downloader,TOOLS,4.0,327914,33115.87969653179,10000000+,Free,0.0,Tools
Thuglife Video Maker,FAMILY,3.5,38824,12288.0,1000000+,Free,0.0,Entertainment
MadLipz,FAMILY,4.6,171017,13312.0,10000000+,Free,0.0,Entertainment
Soccer FC,SPORTS,3.9,6289,33792.0,1000000+,Free,0.0,Sports
Visage Lab – face retouch,PHOTOGRAPHY,3.5,49523,33115.87969653179,5000000+,Free,0.0,Photography
Geometry Dash SubZero,GAME,4.6,260527,50176.0,10000000+,Free,0.0,Arcade
Escaping the Prison,FAMILY,4.2,419375,31744.0,10000000+,Free,0.0,Casual
Metal Soldiers 2,GAME,4.4,153649,33115.87969653179,10000000+,Free,0.0,Action
Quiz TRUE or FALSE,GAME,4.6,2464,34816.0,50000+,Free,0.0,Trivia
Glam Doll Salon - Chic Fashion,FAMILY,4.0,93898,45056.0,10000000+,Free,0.0,Casual
Siren Ringtones,PERSONALIZATION,4.2,42190,11264.0,5000000+,Free,0.0,Personalization
Peppa Pig: Party Time,FAMILY,3.8,52,56320.0,10000+,Paid,2.99,Educational;Pretend Play
Download Manager for Android,TOOLS,4.1,420518,33115.87969653179,10000000+,Free,0.0,Tools
COOKING MAMA Let's Cook!,FAMILY,4.3,528917,60416.0,10000000+,Free,0.0,Educational;Pretend Play
Run Sausage Run!,GAME,4.4,276105,33115.87969653179,10000000+,Free,0.0,Arcade
Knife Hit,GAME,4.5,462614,61440.0,10000000+,Free,0.0,Arcade
The Visitor,GAME,4.1,39895,25600.0,5000000+,Free,0.0,Adventure
Just Dance Now,GAME,4.2,794058,57344.0,10000000+,Free,0.0,Music
DB Navigator,MAPS_AND_NAVIGATION,4.0,119685,20480.0,10000000+,Free,0.0,Maps & Navigation
DB Browser,TOOLS,3.3,236,221.0,50000+,Free,0.0,Tools
DRAGON BALL LEGENDS,GAME,4.6,338742,49152.0,5000000+,Free,0.0,Action
db.Mobil App,LIBRARIES_AND_DEMO,4.5,23,31744.0,5000+,Free,0.0,Libraries & Demo
dB: Sound Meter Pro,TOOLS,4.3,31,228.0,5000+,Free,0.0,Tools
DB Welt - Die Zeitung der DB,NEWS_AND_MAGAZINES,4.193338315362443,145,16384.0,10000+,Free,0.0,News & Magazines
Scale Models DB,TOOLS,4.4,9,33792.0,50,Paid,2.99,Tools
DB Train Simulator,FAMILY,3.7,6514,73728.0,500000+,Free,0.0,Simulation
DB Manager,PRODUCTIVITY,4.193338315362443,3,108.0,1000+,Free,0.0,Productivity
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,4.2,459,11264.0,10000+,Free,0.0,Books & Reference
DB Transport,MAPS_AND_NAVIGATION,1.9,179,10240.0,10000+,Free,0.0,Maps & Navigation
DB FahrtProfi,TRAVEL_AND_LOCAL,4.193338315362443,1,10240.0,1000+,Free,0.0,Travel & Local
DB TOS - Pocket Helper,TOOLS,4.2,265,33115.87969653179,10000+,Free,0.0,Tools
ReDNAKET DB Normalization Tool,TOOLS,4.193338315362443,0,940.0,10,Paid,0.99,Tools
DB Event App,SOCIAL,2.4,37,37888.0,5000+,Free,0.0,Social
Bowers & Wilkins DB Subwoofers,TOOLS,3.9,21,11264.0,10000+,Free,0.0,Tools
DB Pickles,BUSINESS,5.0,5,14336.0,100,Free,0.0,Business
DB for Fallout Shelter,FAMILY,4.0,3323,48128.0,100000+,Free,0.0,Simulation
DB for Hustle Castle,FAMILY,4.8,21,50176.0,1000+,Free,0.0,Role Playing
DB Ultra Saiyan Battle,GAME,4.5,33,45056.0,1000+,Free,0.0,Action
db Meter - sound level meter with data logging,TOOLS,4.193338315362443,0,15360.0,1,Paid,1.49,Tools
Hamburg Transit - Offline HVV DB times and plans,MAPS_AND_NAVIGATION,4.193338315362443,9,10240.0,1000+,Free,0.0,Maps & Navigation
DC Legends: Battle for Justice,FAMILY,4.5,355613,60416.0,10000000+,Free,0.0,Role Playing
DC Comics,COMICS,4.2,25673,33115.87969653179,1000000+,Free,0.0,Comics
Injustice 2,GAME,4.3,504765,36864.0,5000000+,Free,0.0,Action
Injustice: Gods Among Us,GAME,4.4,2440877,32768.0,10000000+,Free,0.0,Action
DC Super Hero Girls™,FAMILY,4.3,43090,97280.0,5000000+,Free,0.0,Action;Action & Adventure
Ultimate DC Challenge,GAME,4.5,937,35840.0,10000+,Free,0.0,Trivia
LEGO® DC Mighty Micros,FAMILY,4.3,139545,64512.0,10000000+,Free,0.0,Racing;Action & Adventure
Marvel and DC Wallpapers,PERSONALIZATION,4.2,249,93184.0,10000+,Free,0.0,Personalization
DC Comics Amino,SOCIAL,4.9,117,64512.0,1000+,Free,0.0,Social
Comics,COMICS,4.1,45651,33115.87969653179,5000000+,Free,0.0,Comics
Batman: Gotham’s Most Wanted!,FAMILY,4.0,16190,90112.0,1000000+,Free,0.0,Action;Action & Adventure
"Superheroes, Marvel, DC, Comics, TV, Movies News",COMICS,5.0,34,12288.0,5000+,Free,0.0,Comics
MARVEL Contest of Champions,GAME,4.3,2468915,94208.0,50000000+,Free,0.0,Action
MARVEL Avengers Academy,GAME,4.2,304106,33115.87969653179,10000000+,Free,0.0,Adventure
DC Universe Quiz,GAME,4.3,11,23552.0,500,Free,0.0,Trivia
MARVEL Strike Force,FAMILY,4.3,166312,93184.0,5000000+,Free,0.0,Role Playing
Villains vs Superheroes,FAMILY,4.3,128,22528.0,10000+,Free,0.0,Puzzle
Power Rangers: Legacy Wars,GAME,4.3,264755,93184.0,10000000+,Free,0.0,Action
MARVEL Future Fight,FAMILY,4.6,2354042,73728.0,50000000+,Free,0.0,Role Playing
DC Metro Transit - Free,TRAVEL_AND_LOCAL,4.4,6895,10240.0,500000+,Free,0.0,Travel & Local
FOX 5 DC,NEWS_AND_MAGAZINES,4.5,1440,12288.0,100000+,Free,0.0,News & Magazines
Pepsi Cards DC,COMICS,4.193338315362443,1,21504.0,50,Free,0.0,Comics
Driver Permit Test Prep DC DMV Driver's License Ed,FAMILY,4.7,78,11264.0,5000+,Free,0.0,Education
DC-014,PHOTOGRAPHY,5.0,3,16384.0,500,Free,0.0,Photography
D.C. Driving/Walking Tours,TRAVEL_AND_LOCAL,4.193338315362443,0,32768.0,50,Paid,4.99,Travel & Local
Painting Lulu DC Super Friends,BOOKS_AND_REFERENCE,4.193338315362443,7,17408.0,1000+,Free,0.0,Books & Reference
DC Trails-Hop On Hop Off Tours,TRAVEL_AND_LOCAL,3.1,16,18432.0,5000+,Free,0.0,Travel & Local
